candidate,row_type,fold,groups,feature_count,run_feature_count,win_features,run_features,weights,train_games,train_from,train_to,validation_from,validation_to,games,accuracy,roc_auc,log_loss,confidence_55_games,confidence_55_wins,confidence_55_accuracy,confidence_55_lcb,confidence_60_games,confidence_60_wins,confidence_60_accuracy,confidence_60_lcb,score,folds,fold_60_std,worst_fold_60_lcb,robust_score,eligible,promotion_passed,decision_reasons,score_delta_vs_core,selected,policy
core,summary,pooled,,,,,,,,,,,,3550,0.5369014084507042,0.5335853920269095,0.6907237411903545,1500,841,0.5606666666666666,0.5354267699850357,386,218,0.5647668393782384,0.5149083304446079,2.7243712428236098,3.0,0.10872586400179682,0.48042756057293057,2.9873470753929467,False,False,champion_default,0.0,True,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+starter_quality,summary,pooled,,,,,,,,,,,,3550,0.5315492957746479,0.5318519174829146,0.6907437675422123,1537,870,0.5660377358490566,0.5411253621615346,389,225,0.5784061696658098,0.5288006961189444,2.7840448275286738,3.0,0.04160249789020561,0.3906175873976139,3.0914574191458764,False,False,insufficient_samples;fold_lcb_wins;fold_60_regression;accuracy_regression,0.1041103437529296,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+starter_load,summary,pooled,,,,,,,,,,,,3550,0.5329577464788733,0.5323137311645194,0.6908197722691812,1420,804,0.5661971830985916,0.540275190487304,374,208,0.5561497326203209,0.5054781806281256,2.6903096271911,3.0,0.10468084489028966,0.4409276740746584,2.9218756114851794,False,False,insufficient_samples;robust_score_margin;pooled_60_lcb_margin;fold_lcb_wins;fold_60_regression,-0.06547146390776737,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+bullpen_quality,summary,pooled,,,,,,,,,,,,3550,0.5340845070422535,0.5316132021982203,0.6908889276082004,1568,888,0.5663265306122449,0.541663864497893,401,228,0.5685785536159601,0.5196776027417691,2.7484973520112463,3.0,0.05649010598843642,0.4440393186673406,3.079556458701714,False,False,insufficient_samples;pooled_60_lcb_margin;fold_lcb_wins;fold_60_regression,0.09220938330876738,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+handedness,summary,pooled,,,,,,,,,,,,3550,0.5332394366197183,0.5331650109047309,0.6906224977101634,1564,884,0.5652173913043478,0.5405185265725857,418,231,0.5526315789473685,0.50470033015948,2.6877927382638362,3.0,0.11956976304278165,0.45690574440845794,2.905558956586731,False,False,insufficient_samples;robust_score_margin;pooled_60_lcb_margin;fold_lcb_wins;fold_60_regression,-0.08178811880621595,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+context,summary,pooled,,,,,,,,,,,,3550,0.540281690140845,0.5399755675384184,0.6905492550254269,1602,906,0.5655430711610487,0.541141396414733,532,296,0.556390977443609,0.5139190555376626,2.7287567758499924,3.0,0.07816322170747568,0.46934928250408064,3.041779614939122,True,False,insufficient_samples;pooled_60_lcb_margin;fold_lcb_wins;fold_60_regression,0.05443253954617511,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+starter_quality+load,summary,pooled,,,,,,,,,,,,3550,0.528169014084507,0.5299291280135414,0.6904952145853244,1422,806,0.5668073136427567,0.5409062281886458,273,153,0.5604395604395604,0.5011274130172022,2.671929378561354,3.0,0.08898450407780861,0.30063605244263664,2.7945964228483735,False,False,insufficient_samples;robust_score_margin;pooled_60_lcb_margin;fold_lcb_wins;fold_60_regression;accuracy_regression,-0.19275065254457324,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+starter_quality+bullpen,summary,pooled,,,,,,,,,,,,3550,0.5366197183098591,0.5373117726793066,0.6901679173687312,1588,888,0.5591939546599496,0.5346607196795986,414,239,0.5772946859903382,0.5292125884916854,2.781994965638358,3.0,0.06564029190130831,0.48962588368731963,3.1403402655230606,True,False,insufficient_samples;fold_lcb_wins;fold_60_regression,0.1529931901301138,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+handedness+context,summary,pooled,,,,,,,,,,,,3550,0.5318309859154929,0.5330209530827258,0.6902661319474187,1522,841,0.5525624178712221,0.5274804376763595,343,190,0.5539358600583091,0.5010209441466481,2.6597834709813846,3.0,0.087858318162619,0.4468572003135156,2.9309240349696624,True,False,insufficient_samples;robust_score_margin;pooled_60_lcb_margin;fold_lcb_wins;fold_60_regression;accuracy_regression,-0.05642304042328439,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
core+pitching,summary,pooled,,,,,,,,,,,,3550,0.5292957746478874,0.5321244162391411,0.6909052916648704,1480,840,0.5675675675675675,0.5421845057026327,418,235,0.562200956937799,0.5142871627125065,2.7266485780210044,3.0,0.032984115494656824,0.3126695474501863,2.973349894481877,False,False,insufficient_samples;robust_score_margin;pooled_60_lcb_margin;fold_lcb_wins;fold_60_regression;accuracy_regression,-0.01399718091106994,False,"{""fold_win_fraction"": 0.75, ""lcb_margin"": 0.01, ""max_accuracy_drop"": 0.005, ""max_auc_drop"": 0.005, ""max_fold_accuracy_drop"": 0.02, ""max_log_loss_increase"": 0.005, ""min_55_per_fold"": 100, ""min_60_per_fold"": 30, ""min_60_total"": 150, ""min_fold_games"": 300, ""min_folds"": 3, ""min_train_games"": 800, ""score_margin"": 0.025}"
