game_id,away,home,market,pick,model_hit_prob,odds,book,ev
20260905-Hanwha_Eagles-Lotte_Giants,Hanwha Eagles,Lotte Giants,total,UNDER 10.5,0.7083333333333334,1.93,LowVig.ag,0.36708333333333343
20260905-Doosan_Bears-SSG_Landers,Doosan Bears,SSG Landers,total,UNDER 10.5,0.6026422764227642,1.89,LowVig.ag,0.13899390243902432
20260905-NC_Dinos-Kiwoom_Heroes,NC Dinos,Kiwoom Heroes,total,OVER 9.0,0.5599593495934959,1.93,LowVig.ag,0.08072154471544701
20260905-KT_Wiz-KIA_Tigers,KT Wiz,KIA Tigers,total,UNDER 9.5,0.5315040650406504,1.93,FanDuel,0.02580284552845513
20260905-Samsung_Lions-LG_Twins,Samsung Lions,LG Twins,total,UNDER 9.5,0.5060975609756098,1.98,LowVig.ag,0.002073170731707208
